4.4000000e+02	6.4474803e-07
4.4100000e+02	5.3313011e-07
4.4200000e+02	4.5328841e-07
4.4300000e+02	3.8725901e-07
4.4400000e+02	3.3137359e-07
4.4500000e+02	3.4504472e-07
4.4600000e+02	3.4681649e-07
4.4700000e+02	3.1829524e-07
4.4800000e+02	3.2624456e-07
4.4900000e+02	3.0945765e-07
4.5000000e+02	2.9240690e-07
4.5100000e+02	2.9861671e-07
4.5200000e+02	2.6312113e-07
4.5300000e+02	2.7447403e-07
4.5400000e+02	2.7724765e-07
4.5500000e+02	2.4782411e-07
4.5600000e+02	2.1974979e-07
4.5700000e+02	2.0965926e-07
4.5800000e+02	1.9215803e-07
4.5900000e+02	1.6761098e-07
4.6000000e+02	1.4425343e-07
4.6100000e+02	1.3319313e-07
4.6200000e+02	1.2268679e-07
4.6300000e+02	1.1286333e-07
4.6400000e+02	1.2266410e-07
4.6500000e+02	1.0879014e-07
4.6600000e+02	1.0476481e-07
4.6700000e+02	9.2596536e-08
4.6800000e+02	8.6305362e-08
4.6900000e+02	8.1762435e-08
4.7000000e+02	7.2796940e-08
4.7100000e+02	5.7445734e-08
4.7200000e+02	6.0365526e-08
4.7300000e+02	5.7033502e-08
4.7400000e+02	6.5115117e-08
4.7500000e+02	5.5761290e-08
4.7600000e+02	6.5053069e-08
4.7700000e+02	6.4520367e-08
4.7800000e+02	6.3442808e-08
4.7900000e+02	6.5536025e-08
4.8000000e+02	3.8388704e-08
4.8100000e+02	5.8965102e-08
4.8200000e+02	5.2471865e-08
4.8300000e+02	3.8908714e-08
4.8400000e+02	4.4730948e-08
4.8500000e+02	3.9147246e-08
4.8600000e+02	4.5925895e-08
4.8700000e+02	4.1788340e-08
4.8800000e+02	3.1133519e-08
4.8900000e+02	3.2553603e-08
4.9000000e+02	3.1551661e-08
4.9100000e+02	3.4700697e-08
4.9200000e+02	3.9684664e-08
4.9300000e+02	6.1295752e-08
4.9400000e+02	6.1125541e-08
4.9500000e+02	4.6420899e-08
4.9600000e+02	4.3746763e-08
4.9700000e+02	6.6424206e-08
4.9800000e+02	5.3853612e-08
4.9900000e+02	6.5368673e-08
5.0000000e+02	6.2290835e-08
5.0100000e+02	6.0964146e-08
5.0200000e+02	5.5514942e-08
5.0300000e+02	5.4326915e-08
5.0400000e+02	6.0391034e-08
5.0500000e+02	4.6472766e-08
5.0600000e+02	6.4062998e-08
5.0700000e+02	6.0271254e-08
5.0800000e+02	7.1720869e-08
5.0900000e+02	6.8413002e-08
5.1000000e+02	7.0423252e-08
5.1100000e+02	7.3997168e-08
5.1200000e+02	6.5889710e-08
5.1300000e+02	7.1587289e-08
5.1400000e+02	7.3207359e-08
5.1500000e+02	8.5974686e-08
5.1600000e+02	6.4590401e-08
5.1700000e+02	9.0733824e-08
5.1800000e+02	9.5198717e-08
5.1900000e+02	8.3323090e-08
5.2000000e+02	8.6786467e-08
5.2100000e+02	8.9122754e-08
5.2200000e+02	9.3200984e-08
5.2300000e+02	8.2972910e-08
5.2400000e+02	9.8893086e-08
5.2500000e+02	9.6830249e-08
5.2600000e+02	8.6190447e-08
5.2700000e+02	9.3097817e-08
5.2800000e+02	9.7278474e-08
5.2900000e+02	1.1156300e-07
5.3000000e+02	9.7356550e-08
5.3100000e+02	1.0692567e-07
5.3200000e+02	9.9466336e-08
5.3300000e+02	1.0016798e-07
5.3400000e+02	1.0112145e-07
5.3500000e+02	9.2453475e-08
5.3600000e+02	9.7230590e-08
5.3700000e+02	1.0986460e-07
5.3800000e+02	9.6642573e-08
5.3900000e+02	9.2883497e-08
5.4000000e+02	9.7650475e-08
5.4100000e+02	9.8677544e-08
5.4200000e+02	9.7572674e-08
5.4300000e+02	9.5384187e-08
5.4400000e+02	9.6720356e-08
5.4500000e+02	8.4945218e-08
5.4600000e+02	8.3023665e-08
5.4700000e+02	8.9964396e-08
5.4800000e+02	8.1491353e-08
5.4900000e+02	7.6832462e-08
5.5000000e+02	8.6509099e-08
5.5100000e+02	8.0474015e-08
5.5200000e+02	7.8700897e-08
5.5300000e+02	8.9388091e-08
5.5400000e+02	7.4215576e-08
5.5500000e+02	8.5048071e-08
5.5600000e+02	7.8320830e-08
5.5700000e+02	6.9420120e-08
5.5800000e+02	7.3218353e-08
5.5900000e+02	6.4078889e-08
5.6000000e+02	7.1254964e-08
5.6100000e+02	6.1548233e-08
5.6200000e+02	6.5003702e-08
5.6300000e+02	6.5086983e-08
5.6400000e+02	5.6475747e-08
5.6500000e+02	5.9927890e-08
5.6600000e+02	6.4838677e-08
5.6700000e+02	5.7927585e-08
5.6800000e+02	5.8306235e-08
5.6900000e+02	6.0219332e-08
5.7000000e+02	6.0598266e-08
5.7100000e+02	4.7620263e-08
5.7200000e+02	4.6648465e-08
5.7300000e+02	6.0992766e-08
5.7400000e+02	5.1865918e-08
5.7500000e+02	6.5498621e-08
5.7600000e+02	6.1392671e-08
5.7700000e+02	4.7916218e-08
5.7800000e+02	5.1489629e-08
5.7900000e+02	4.9276474e-08
5.8000000e+02	4.9398933e-08
5.8100000e+02	4.8795935e-08
5.8200000e+02	4.4965036e-08
5.8300000e+02	4.7107732e-08
5.8400000e+02	5.2041226e-08
5.8500000e+02	5.0303640e-08
5.8600000e+02	4.5615107e-08
5.8700000e+02	5.3407510e-08
5.8800000e+02	4.9574503e-08
5.8900000e+02	6.1085557e-08
5.9000000e+02	6.4155341e-08
5.9100000e+02	5.8896842e-08
5.9200000e+02	6.3792922e-08
5.9300000e+02	5.1620949e-08
5.9400000e+02	6.5869942e-08
5.9500000e+02	5.2400034e-08
5.9600000e+02	5.4856140e-08
5.9700000e+02	4.5526022e-08
5.9800000e+02	5.3267680e-08
5.9900000e+02	6.1729895e-08
6.0000000e+02	4.8003383e-08
6.0100000e+02	5.9301095e-08
6.0200000e+02	6.0506808e-08
6.0300000e+02	6.0900011e-08
6.0400000e+02	6.1782564e-08
6.0500000e+02	5.1197441e-08
6.0600000e+02	6.2960034e-08
6.0700000e+02	6.0901483e-08
6.0800000e+02	7.5077932e-08
6.0900000e+02	7.0987714e-08
6.1000000e+02	8.2289384e-08
6.1100000e+02	8.5254890e-08
6.1200000e+02	9.8921786e-08
6.1300000e+02	8.9314979e-08
6.1400000e+02	9.1459522e-08
6.1500000e+02	8.8610083e-08
6.1600000e+02	7.1527685e-08
6.1700000e+02	6.3885322e-08
6.1800000e+02	7.3742116e-08
6.1900000e+02	7.9027455e-08
6.2000000e+02	5.9059282e-08
6.2100000e+02	6.3764148e-08
6.2200000e+02	5.0811396e-08
6.2300000e+02	6.1140239e-08
6.2400000e+02	6.4613979e-08
6.2500000e+02	6.4321367e-08
6.2600000e+02	6.6093297e-08
6.2700000e+02	6.5299361e-08
6.2800000e+02	1.1219653e-07
6.2900000e+02	1.3748602e-07
6.3000000e+02	1.7110985e-07
6.3100000e+02	1.8701822e-07
6.3200000e+02	1.7638269e-07
6.3300000e+02	1.5752672e-07
6.3400000e+02	1.4489054e-07
6.3500000e+02	1.4438698e-07
6.3600000e+02	1.1292119e-07
6.3700000e+02	9.5336395e-08
6.3800000e+02	6.2602408e-08
6.3900000e+02	5.5052955e-08
6.4000000e+02	3.6849656e-08
6.4100000e+02	4.3719019e-08
6.4200000e+02	3.8711771e-08
6.4300000e+02	3.6485911e-08
6.4400000e+02	4.3782212e-08
6.4500000e+02	4.2948676e-08
6.4600000e+02	4.9759896e-08
6.4700000e+02	6.0380696e-08
6.4800000e+02	5.9252999e-08
6.4900000e+02	5.0864660e-08
6.5000000e+02	4.5822563e-08
6.5100000e+02	4.5857068e-08
6.5200000e+02	3.0467752e-08
6.5300000e+02	3.2740520e-08
6.5400000e+02	1.9415841e-08
6.5500000e+02	3.0963231e-08
6.5600000e+02	4.2468442e-08
6.5700000e+02	2.2275990e-08
6.5800000e+02	2.8617210e-08
6.5900000e+02	1.6175767e-08
6.6000000e+02	2.9421534e-08
6.6100000e+02	3.1740564e-08
6.6200000e+02	2.2203475e-08
6.6300000e+02	2.6493634e-08
6.6400000e+02	3.2143504e-08
6.6500000e+02	8.6568961e-09
6.6600000e+02	1.8859315e-08
6.6700000e+02	1.7315328e-08
6.6800000e+02	2.9023628e-08
6.6900000e+02	2.9417235e-08
6.7000000e+02	2.4256995e-08
6.7100000e+02	2.6213742e-08
6.7200000e+02	2.2286606e-08
6.7300000e+02	2.2862021e-08
6.7400000e+02	1.9724168e-08
6.7500000e+02	1.2663747e-08
6.7600000e+02	1.1732135e-08
6.7700000e+02	1.1700599e-08
6.7800000e+02	1.0263669e-08
6.7900000e+02	5.5299768e-10
6.8000000e+02	1.2874311e-08
6.8100000e+02	4.8515980e-09
6.8200000e+02	1.3884376e-08
6.8300000e+02	1.7437858e-08
6.8400000e+02	5.2913279e-09
6.8500000e+02	1.5911554e-08
6.8600000e+02	1.4717855e-08
6.8700000e+02	3.9931174e-09
6.8800000e+02	1.3305307e-08
6.8900000e+02	1.5350183e-08
6.9000000e+02	1.2546578e-08
6.9100000e+02	3.0988308e-09
6.9200000e+02	0.0000000e+00
6.9300000e+02	0.0000000e+00
6.9400000e+02	1.0096901e-08
6.9500000e+02	1.3532220e-08
6.9600000e+02	2.3614908e-08
6.9700000e+02	9.8086987e-09
6.9800000e+02	1.4043350e-08
6.9900000e+02	7.9707744e-09
7.0000000e+02	1.2133871e-08
7.0100000e+02	1.2828013e-08
7.0200000e+02	1.2072507e-08
7.0300000e+02	6.1076478e-09
7.0400000e+02	1.7782136e-09
7.0500000e+02	1.5675115e-08
7.0600000e+02	1.4099193e-08
7.0700000e+02	0.0000000e+00
7.0800000e+02	3.2046140e-09
7.0900000e+02	2.1485277e-08
7.1000000e+02	2.5113082e-08
7.1100000e+02	2.4520368e-08
7.1200000e+02	7.4922198e-09
7.1300000e+02	3.5586874e-09
7.1400000e+02	9.0611762e-09
7.1500000e+02	3.3316734e-09
7.1600000e+02	6.5759248e-09
7.1700000e+02	4.3281332e-09
7.1800000e+02	1.1571024e-08
7.1900000e+02	6.6880450e-09
7.2000000e+02	0.0000000e+00
7.2100000e+02	0.0000000e+00
7.2200000e+02	1.3500373e-08
7.2300000e+02	2.0738586e-08
7.2400000e+02	2.2170657e-08
7.2500000e+02	0.0000000e+00
7.2600000e+02	1.0115096e-08
7.2700000e+02	1.7876389e-08
7.2800000e+02	8.0961800e-09
7.2900000e+02	0.0000000e+00
7.3000000e+02	3.3612468e-09
7.3100000e+02	0.0000000e+00
7.3200000e+02	0.0000000e+00
7.3300000e+02	6.8582234e-09
7.3400000e+02	8.9221177e-09
7.3500000e+02	0.0000000e+00
7.3600000e+02	0.0000000e+00
7.3700000e+02	9.9175396e-10
7.3800000e+02	2.9496737e-08
7.3900000e+02	0.0000000e+00
7.4000000e+02	0.0000000e+00
7.4100000e+02	0.0000000e+00
7.4200000e+02	1.9516238e-08
7.4300000e+02	2.7730914e-08
7.4400000e+02	0.0000000e+00
7.4500000e+02	6.6066637e-09
7.4600000e+02	0.0000000e+00
7.4700000e+02	0.0000000e+00
7.4800000e+02	0.0000000e+00
7.4900000e+02	2.3409805e-08
7.5000000e+02	6.5045692e-09
7.5100000e+02	0.0000000e+00
7.5200000e+02	9.3173403e-09
7.5300000e+02	0.0000000e+00
7.5400000e+02	0.0000000e+00
7.5500000e+02	0.0000000e+00
7.5600000e+02	8.5052646e-08
7.5700000e+02	2.6895120e-08
7.5800000e+02	1.8699597e-08
7.5900000e+02	0.0000000e+00
7.6000000e+02	0.0000000e+00
7.6100000e+02	3.2302702e-08
7.6200000e+02	4.3714132e-08
7.6300000e+02	0.0000000e+00
7.6400000e+02	5.5198311e-08
7.6500000e+02	8.0280020e-08
7.6600000e+02	5.0245636e-08
7.6700000e+02	4.4734345e-08
7.6800000e+02	0.0000000e+00
7.6900000e+02	0.0000000e+00
7.7000000e+02	0.0000000e+00
7.7100000e+02	1.6611797e-08
7.7200000e+02	3.8934910e-08
7.7300000e+02	3.0685997e-08
7.7400000e+02	0.0000000e+00
7.7500000e+02	4.1014525e-09
7.7600000e+02	0.0000000e+00
7.7700000e+02	1.5581605e-08
7.7800000e+02	0.0000000e+00
7.7900000e+02	0.0000000e+00
7.8000000e+02	5.1955943e-08
