5.0800000e+02	1.3733902e-07
5.0900000e+02	1.5491232e-07
5.1000000e+02	1.5536667e-07
5.1100000e+02	1.1432488e-07
5.1200000e+02	1.1932060e-07
5.1300000e+02	1.5152894e-07
5.1400000e+02	1.6342585e-07
5.1500000e+02	1.6750110e-07
5.1600000e+02	1.2804350e-07
5.1700000e+02	1.6797648e-07
5.1800000e+02	2.0045427e-07
5.1900000e+02	1.9319204e-07
5.2000000e+02	1.6695577e-07
5.2100000e+02	1.9425899e-07
5.2200000e+02	2.1819940e-07
5.2300000e+02	2.1637193e-07
5.2400000e+02	2.1870858e-07
5.2500000e+02	2.7224448e-07
5.2600000e+02	2.5248728e-07
5.2700000e+02	3.0771060e-07
5.2800000e+02	3.5812080e-07
5.2900000e+02	4.4057267e-07
5.3000000e+02	5.6124204e-07
5.3100000e+02	6.7477683e-07
5.3200000e+02	8.4951780e-07
5.3300000e+02	1.0894291e-06
5.3400000e+02	1.3521296e-06
5.3500000e+02	1.7062995e-06
5.3600000e+02	2.1214487e-06
5.3700000e+02	2.6925836e-06
5.3800000e+02	3.2987639e-06
5.3900000e+02	4.0527516e-06
5.4000000e+02	4.9304970e-06
5.4100000e+02	5.9105735e-06
5.4200000e+02	7.0840540e-06
5.4300000e+02	8.2981919e-06
5.4400000e+02	9.7507954e-06
5.4500000e+02	1.1309322e-05
5.4600000e+02	1.3006136e-05
5.4700000e+02	1.4881548e-05
5.4800000e+02	1.6875848e-05
5.4900000e+02	1.9045852e-05
5.5000000e+02	2.1350979e-05
5.5100000e+02	2.3795176e-05
5.5200000e+02	2.6357932e-05
5.5300000e+02	2.9094408e-05
5.5400000e+02	3.1854753e-05
5.5500000e+02	3.4925314e-05
5.5600000e+02	3.7685082e-05
5.5700000e+02	4.0294465e-05
5.5800000e+02	4.2800076e-05
5.5900000e+02	4.5162576e-05
5.6000000e+02	4.7302234e-05
5.6100000e+02	4.9743884e-05
5.6200000e+02	5.1691434e-05
5.6300000e+02	5.3987771e-05
5.6400000e+02	5.5525098e-05
5.6500000e+02	5.6911086e-05
5.6600000e+02	5.8515934e-05
5.6700000e+02	5.9907309e-05
5.6800000e+02	6.1297296e-05
5.6900000e+02	6.2412919e-05
5.7000000e+02	6.3513526e-05
5.7100000e+02	6.4711456e-05
5.7200000e+02	6.5785588e-05
5.7300000e+02	6.6189975e-05
5.7400000e+02	6.6316633e-05
5.7500000e+02	6.6453484e-05
5.7600000e+02	6.6045937e-05
5.7700000e+02	6.5637129e-05
5.7800000e+02	6.4868833e-05
5.7900000e+02	6.3902895e-05
5.8000000e+02	6.2949635e-05
5.8100000e+02	6.2055835e-05
5.8200000e+02	6.0759363e-05
5.8300000e+02	5.9543688e-05
5.8400000e+02	5.8325367e-05
5.8500000e+02	5.6891647e-05
5.8600000e+02	5.5275656e-05
5.8700000e+02	5.3739081e-05
5.8800000e+02	5.1927288e-05
5.8900000e+02	4.9756176e-05
5.9000000e+02	4.7614486e-05
5.9100000e+02	4.5301053e-05
5.9200000e+02	4.3017145e-05
5.9300000e+02	4.0690649e-05
5.9400000e+02	3.8450984e-05
5.9500000e+02	3.6406748e-05
5.9600000e+02	3.4215614e-05
5.9700000e+02	3.2035222e-05
5.9800000e+02	2.9848689e-05
5.9900000e+02	2.7796198e-05
6.0000000e+02	2.5841043e-05
6.0100000e+02	2.4035702e-05
6.0200000e+02	2.2393666e-05
6.0300000e+02	2.0985302e-05
6.0400000e+02	1.9736083e-05
6.0500000e+02	1.8724276e-05
6.0600000e+02	1.8116389e-05
6.0700000e+02	1.7915670e-05
6.0800000e+02	1.7909174e-05
6.0900000e+02	1.8357554e-05
6.1000000e+02	1.9301772e-05
6.1100000e+02	2.0832779e-05
6.1200000e+02	2.2811308e-05
6.1300000e+02	2.5237894e-05
6.1400000e+02	2.8115917e-05
6.1500000e+02	3.1302450e-05
6.1600000e+02	3.4916096e-05
6.1700000e+02	3.8963737e-05
6.1800000e+02	4.3648887e-05
6.1900000e+02	4.8599855e-05
6.2000000e+02	5.3990240e-05
6.2100000e+02	6.0106176e-05
6.2200000e+02	6.7202838e-05
6.2300000e+02	7.4714132e-05
6.2400000e+02	8.3182607e-05
6.2500000e+02	9.1915314e-05
6.2600000e+02	1.0150560e-04
6.2700000e+02	1.1100426e-04
6.2800000e+02	1.2150848e-04
6.2900000e+02	1.3029217e-04
6.3000000e+02	1.3866195e-04
6.3100000e+02	1.4513441e-04
6.3200000e+02	1.4878654e-04
6.3300000e+02	1.4828522e-04
6.3400000e+02	1.4217385e-04
6.3500000e+02	1.3207300e-04
6.3600000e+02	1.1885484e-04
6.3700000e+02	1.0366137e-04
6.3800000e+02	8.7732224e-05
6.3900000e+02	7.2182730e-05
6.4000000e+02	5.8314346e-05
6.4100000e+02	4.7023401e-05
6.4200000e+02	3.7639553e-05
6.4300000e+02	3.0240017e-05
6.4400000e+02	2.4263413e-05
6.4500000e+02	1.9477802e-05
6.4600000e+02	1.5626936e-05
6.4700000e+02	1.2526020e-05
6.4800000e+02	1.0144994e-05
6.4900000e+02	8.1595705e-06
6.5000000e+02	6.5168429e-06
6.5100000e+02	5.2051699e-06
6.5200000e+02	4.0950657e-06
6.5300000e+02	3.1567204e-06
6.5400000e+02	2.4637115e-06
6.5500000e+02	1.8909767e-06
6.5600000e+02	1.4689171e-06
6.5700000e+02	1.0664470e-06
6.5800000e+02	8.9341565e-07
6.5900000e+02	6.5939956e-07
6.6000000e+02	5.5766457e-07
6.6100000e+02	4.5118114e-07
6.6200000e+02	3.3077710e-07
6.6300000e+02	2.6904401e-07
6.6400000e+02	2.0681712e-07
6.6500000e+02	1.1474326e-07
6.6600000e+02	9.0857258e-08
6.6700000e+02	5.6562550e-08
6.6800000e+02	7.9504715e-08
6.6900000e+02	8.4398925e-08
6.7000000e+02	5.8075298e-08
6.7100000e+02	4.7891883e-08
6.7200000e+02	6.8514545e-08
6.7300000e+02	4.5390868e-08
6.7400000e+02	5.3915420e-08
6.7500000e+02	7.0957896e-08
6.7600000e+02	2.8401463e-08
6.7700000e+02	3.3909595e-08
6.7800000e+02	5.5172016e-08
6.7900000e+02	4.2826713e-08
6.8000000e+02	1.8023281e-08
6.8100000e+02	2.2591755e-08
6.8200000e+02	1.8850010e-08
6.8300000e+02	3.1188189e-08
6.8400000e+02	3.7697487e-08
6.8500000e+02	3.3609669e-08
6.8600000e+02	3.7683785e-08
6.8700000e+02	3.4206444e-08
6.8800000e+02	7.1123200e-08
6.8900000e+02	3.5988437e-08
6.9000000e+02	4.4576912e-08
6.9100000e+02	6.4189127e-08
6.9200000e+02	4.7483464e-08
6.9300000e+02	1.2848843e-08
6.9400000e+02	3.5993351e-08
6.9500000e+02	1.7833413e-08
6.9600000e+02	4.3967366e-08
6.9700000e+02	5.0397090e-08
6.9800000e+02	3.9731586e-08
6.9900000e+02	2.0083866e-08
7.0000000e+02	2.4563727e-08
7.0100000e+02	6.2662589e-08
7.0200000e+02	2.1798160e-08
7.0300000e+02	2.6372220e-08
7.0400000e+02	4.5812836e-08
7.0500000e+02	3.0166133e-08
7.0600000e+02	1.5325996e-08
7.0700000e+02	5.5291489e-09
7.0800000e+02	3.2046140e-09
7.0900000e+02	4.3071279e-08
7.1000000e+02	5.0158651e-08
7.1100000e+02	5.5623004e-08
7.1200000e+02	7.4922198e-09
7.1300000e+02	8.0650539e-09
7.1400000e+02	7.2958423e-08
7.1500000e+02	3.3316734e-09
7.1600000e+02	2.0913558e-08
7.1700000e+02	6.4016279e-08
7.1800000e+02	2.7893314e-08
7.1900000e+02	2.6554601e-08
7.2000000e+02	0.0000000e+00
7.2100000e+02	2.2432288e-08
7.2200000e+02	4.4407457e-08
7.2300000e+02	6.9545681e-08
7.2400000e+02	9.3702656e-08
7.2500000e+02	2.4590322e-08
7.2600000e+02	5.1091909e-08
7.2700000e+02	3.4628996e-08
7.2800000e+02	1.0281021e-08
7.2900000e+02	5.6414691e-08
7.3000000e+02	5.9663938e-08
7.3100000e+02	2.2877622e-08
7.3200000e+02	6.5333394e-08
7.3300000e+02	6.8582234e-09
7.3400000e+02	9.0432502e-08
7.3500000e+02	1.1215088e-07
7.3600000e+02	2.4451280e-08
7.3700000e+02	9.9175396e-10
7.3800000e+02	6.9374921e-08
7.3900000e+02	2.3867030e-08
7.4000000e+02	7.7009084e-08
7.4100000e+02	2.7591540e-08
7.4200000e+02	9.2700391e-08
7.4300000e+02	1.3880099e-07
7.4400000e+02	5.3442609e-08
7.4500000e+02	6.6066637e-09
7.4600000e+02	3.8433785e-08
7.4700000e+02	8.3742175e-08
7.4800000e+02	2.9554006e-08
7.4900000e+02	5.6986571e-08
7.5000000e+02	2.3242460e-08
7.5100000e+02	7.2762331e-08
7.5200000e+02	7.8360420e-08
7.5300000e+02	6.1421469e-08
7.5400000e+02	3.7539440e-08
7.5500000e+02	4.1184993e-08
7.5600000e+02	1.1366514e-07
7.5700000e+02	3.7263972e-08
7.5800000e+02	5.8453643e-08
7.5900000e+02	6.1023944e-08
7.6000000e+02	7.4553089e-08
7.6100000e+02	7.8874654e-08
7.6200000e+02	1.0231477e-07
7.6300000e+02	4.5639050e-08
7.6400000e+02	1.6609023e-07
7.6500000e+02	2.1287253e-07
7.6600000e+02	5.0245636e-08
7.6700000e+02	2.7202244e-07
7.6800000e+02	5.7374666e-08
7.6900000e+02	1.2367008e-07
7.7000000e+02	1.0190000e-07
7.7100000e+02	7.8152232e-08
7.7200000e+02	7.5334558e-08
7.7300000e+02	1.6776809e-07
7.7400000e+02	1.0858035e-07
7.7500000e+02	4.1014525e-09
7.7600000e+02	7.5734747e-08
7.7700000e+02	2.1345608e-07
7.7800000e+02	3.3576435e-07
7.7900000e+02	9.3681044e-08
7.8000000e+02	5.1955943e-08
