4.3700000e+02	5.5596125e-08
4.3800000e+02	0.0000000e+00
4.3900000e+02	3.1199890e-08
4.4000000e+02	1.0346029e-07
4.4100000e+02	0.0000000e+00
4.4200000e+02	2.7913418e-08
4.4300000e+02	4.2603217e-11
4.4400000e+02	4.6419695e-08
4.4500000e+02	7.8799037e-08
4.4600000e+02	3.4942978e-08
4.4700000e+02	2.6586152e-08
4.4800000e+02	2.0218353e-08
4.4900000e+02	2.7261161e-08
4.5000000e+02	4.0215326e-08
4.5100000e+02	4.7054497e-08
4.5200000e+02	8.5464825e-08
4.5300000e+02	6.9237445e-09
4.5400000e+02	5.3635656e-08
4.5500000e+02	1.2582139e-08
4.5600000e+02	1.1795095e-08
4.5700000e+02	0.0000000e+00
4.5800000e+02	2.5816598e-08
4.5900000e+02	4.4940883e-08
4.6000000e+02	0.0000000e+00
4.6100000e+02	2.2686256e-08
4.6200000e+02	5.8218881e-08
4.6300000e+02	0.0000000e+00
4.6400000e+02	4.5094328e-08
4.6500000e+02	7.5760377e-09
4.6600000e+02	5.8647571e-09
4.6700000e+02	3.8160179e-08
4.6800000e+02	1.7647497e-08
4.6900000e+02	4.2786042e-08
4.7000000e+02	4.7704909e-08
4.7100000e+02	3.3977200e-08
4.7200000e+02	1.0931149e-08
4.7300000e+02	6.5179749e-09
4.7400000e+02	9.7915373e-09
4.7500000e+02	1.8607282e-08
4.7600000e+02	0.0000000e+00
4.7700000e+02	2.6114828e-08
4.7800000e+02	2.1509672e-09
4.7900000e+02	1.1762624e-08
4.8000000e+02	2.5249421e-08
4.8100000e+02	9.1602046e-09
4.8200000e+02	3.1902211e-08
4.8300000e+02	0.0000000e+00
4.8400000e+02	0.0000000e+00
4.8500000e+02	6.2820864e-09
4.8600000e+02	3.2582812e-08
4.8700000e+02	1.9099636e-08
4.8800000e+02	3.3476186e-08
4.8900000e+02	0.0000000e+00
4.9000000e+02	2.3722546e-08
4.9100000e+02	2.0851447e-08
4.9200000e+02	1.2755512e-08
4.9300000e+02	0.0000000e+00
4.9400000e+02	9.7288406e-09
4.9500000e+02	0.0000000e+00
4.9600000e+02	0.0000000e+00
4.9700000e+02	1.6131247e-08
4.9800000e+02	7.5275085e-09
4.9900000e+02	1.8991577e-08
5.0000000e+02	1.2493258e-08
5.0100000e+02	0.0000000e+00
5.0200000e+02	1.4803667e-08
5.0300000e+02	1.5913604e-08
5.0400000e+02	0.0000000e+00
5.0500000e+02	1.4021824e-08
5.0600000e+02	9.2298802e-10
5.0700000e+02	2.6786650e-08
5.0800000e+02	1.3895011e-08
5.0900000e+02	2.8558452e-08
5.1000000e+02	3.2676313e-08
5.1100000e+02	0.0000000e+00
5.1200000e+02	0.0000000e+00
5.1300000e+02	1.3479549e-08
5.1400000e+02	2.5550944e-08
5.1500000e+02	2.6591148e-08
5.1600000e+02	0.0000000e+00
5.1700000e+02	9.6531559e-09
5.1800000e+02	2.7315785e-08
5.1900000e+02	2.6917994e-08
5.2000000e+02	0.0000000e+00
5.2100000e+02	6.0971273e-09
5.2200000e+02	2.0633026e-08
5.2300000e+02	3.3787916e-08
5.2400000e+02	2.6152983e-08
5.2500000e+02	1.6575770e-08
5.2600000e+02	1.2526621e-08
5.2700000e+02	2.0921284e-08
5.2800000e+02	2.0708699e-08
5.2900000e+02	0.0000000e+00
5.3000000e+02	2.7737647e-08
5.3100000e+02	1.1349192e-08
5.3200000e+02	1.3820944e-08
5.3300000e+02	2.3499997e-08
5.3400000e+02	0.0000000e+00
5.3500000e+02	1.2722505e-08
5.3600000e+02	0.0000000e+00
5.3700000e+02	1.5035821e-08
5.3800000e+02	2.1269418e-08
5.3900000e+02	1.7691716e-08
5.4000000e+02	1.3042938e-08
5.4100000e+02	3.9593420e-09
5.4200000e+02	2.6341370e-08
5.4300000e+02	0.0000000e+00
5.4400000e+02	1.8957625e-08
5.4500000e+02	6.2963436e-09
5.4600000e+02	1.0871914e-08
5.4700000e+02	3.7531751e-08
5.4800000e+02	1.3704640e-08
5.4900000e+02	1.0032890e-08
5.5000000e+02	3.3782782e-08
5.5100000e+02	2.3668321e-08
5.5200000e+02	2.0986457e-08
5.5300000e+02	0.0000000e+00
5.5400000e+02	4.9252791e-08
5.5500000e+02	3.5296609e-08
5.5600000e+02	1.7738240e-08
5.5700000e+02	0.0000000e+00
5.5800000e+02	1.6823812e-08
5.5900000e+02	2.0881256e-08
5.6000000e+02	1.8340653e-08
5.6100000e+02	1.8097724e-08
5.6200000e+02	1.4359485e-08
5.6300000e+02	9.7564196e-09
5.6400000e+02	1.5513576e-08
5.6500000e+02	1.0024353e-08
5.6600000e+02	1.3153803e-08
5.6700000e+02	2.5428405e-08
5.6800000e+02	2.9006365e-08
5.6900000e+02	3.4848658e-08
5.7000000e+02	2.7102441e-08
5.7100000e+02	4.0962790e-08
5.7200000e+02	2.6435400e-08
5.7300000e+02	5.0293139e-08
5.7400000e+02	9.9527348e-09
5.7500000e+02	4.6433080e-08
5.7600000e+02	3.6264936e-08
5.7700000e+02	3.6061608e-08
5.7800000e+02	2.7118777e-08
5.7900000e+02	3.0243114e-08
5.8000000e+02	5.5707958e-08
5.8100000e+02	7.0081755e-08
5.8200000e+02	6.3933879e-08
5.8300000e+02	6.1376347e-08
5.8400000e+02	6.8932812e-08
5.8500000e+02	8.5168361e-08
5.8600000e+02	8.7646198e-08
5.8700000e+02	9.4077809e-08
5.8800000e+02	1.3434537e-07
5.8900000e+02	1.0710452e-07
5.9000000e+02	1.3379911e-07
5.9100000e+02	1.6633891e-07
5.9200000e+02	2.1979742e-07
5.9300000e+02	2.4929268e-07
5.9400000e+02	3.4076606e-07
5.9500000e+02	4.1006162e-07
5.9600000e+02	5.6190060e-07
5.9700000e+02	7.3784643e-07
5.9800000e+02	9.2166022e-07
5.9900000e+02	1.2531364e-06
6.0000000e+02	1.6271985e-06
6.0100000e+02	2.0578935e-06
6.0200000e+02	2.5988945e-06
6.0300000e+02	3.2556642e-06
6.0400000e+02	4.0490713e-06
6.0500000e+02	4.9687156e-06
6.0600000e+02	6.1508025e-06
6.0700000e+02	7.5477555e-06
6.0800000e+02	9.1212420e-06
6.0900000e+02	1.1048735e-05
6.1000000e+02	1.3280292e-05
6.1100000e+02	1.6006698e-05
6.1200000e+02	1.8919062e-05
6.1300000e+02	2.2115616e-05
6.1400000e+02	2.5627474e-05
6.1500000e+02	2.9265089e-05
6.1600000e+02	3.3208571e-05
6.1700000e+02	3.7512689e-05
6.1800000e+02	4.2292652e-05
6.1900000e+02	4.7330108e-05
6.2000000e+02	5.2832197e-05
6.2100000e+02	5.9013662e-05
6.2200000e+02	6.6186085e-05
6.2300000e+02	7.3780952e-05
6.2400000e+02	8.2309038e-05
6.2500000e+02	9.1100351e-05
6.2600000e+02	1.0071144e-04
6.2700000e+02	1.1020753e-04
6.2800000e+02	1.2065157e-04
6.2900000e+02	1.2935872e-04
6.3000000e+02	1.3764437e-04
6.3100000e+02	1.4407021e-04
6.3200000e+02	1.4772702e-04
6.3300000e+02	1.4723667e-04
6.3400000e+02	1.4117851e-04
6.3500000e+02	1.3111272e-04
6.3600000e+02	1.1797484e-04
6.3700000e+02	1.0284701e-04
6.3800000e+02	8.7013066e-05
6.3900000e+02	7.1547144e-05
6.4000000e+02	5.7735552e-05
6.4100000e+02	4.6487097e-05
6.4200000e+02	3.7150849e-05
6.4300000e+02	2.9772222e-05
6.4400000e+02	2.3803411e-05
6.4500000e+02	1.9033895e-05
6.4600000e+02	1.5148394e-05
6.4700000e+02	1.2067781e-05
6.4800000e+02	9.6621526e-06
6.4900000e+02	7.7180737e-06
6.5000000e+02	6.1013873e-06
6.5100000e+02	4.8080525e-06
6.5200000e+02	3.7382444e-06
6.5300000e+02	2.8368396e-06
6.5400000e+02	2.1945221e-06
6.5500000e+02	1.6224572e-06
6.5600000e+02	1.2320002e-06
6.5700000e+02	8.8259938e-07
6.5800000e+02	6.8741296e-07
6.5900000e+02	5.0865340e-07
6.6000000e+02	3.8945657e-07
6.6100000e+02	2.9222187e-07
6.6200000e+02	2.0222846e-07
6.6300000e+02	1.4738395e-07
6.6400000e+02	1.1175251e-07
6.6500000e+02	4.5723045e-08
6.6600000e+02	1.3589860e-08
6.6700000e+02	0.0000000e+00
6.6800000e+02	1.3384877e-08
6.6900000e+02	1.3810613e-08
6.7000000e+02	9.6190151e-09
6.7100000e+02	0.0000000e+00
6.7200000e+02	0.0000000e+00
6.7300000e+02	1.8450274e-08
6.7400000e+02	2.4396492e-08
6.7500000e+02	2.1553197e-08
6.7600000e+02	6.5642685e-09
6.7700000e+02	2.2208995e-08
6.7800000e+02	1.6072257e-08
6.7900000e+02	2.9830866e-08
6.8000000e+02	0.0000000e+00
6.8100000e+02	0.0000000e+00
6.8200000e+02	4.1273891e-09
6.8300000e+02	0.0000000e+00
6.8400000e+02	1.9247669e-08
6.8500000e+02	1.7698115e-08
6.8600000e+02	0.0000000e+00
6.8700000e+02	1.6792949e-08
6.8800000e+02	2.7749346e-08
6.8900000e+02	1.8339402e-09
6.9000000e+02	7.6381993e-09
6.9100000e+02	4.3910911e-08
6.9200000e+02	2.5611595e-08
6.9300000e+02	1.2848843e-08
6.9400000e+02	1.2114507e-08
6.9500000e+02	4.1572751e-09
6.9600000e+02	0.0000000e+00
6.9700000e+02	1.6950153e-08
6.9800000e+02	1.1829691e-08
6.9900000e+02	7.5910512e-09
7.0000000e+02	0.0000000e+00
7.0100000e+02	4.1875751e-08
7.0200000e+02	9.7256524e-09
7.0300000e+02	2.0264572e-08
7.0400000e+02	3.5149544e-08
7.0500000e+02	0.0000000e+00
7.0600000e+02	1.2268036e-09
7.0700000e+02	0.0000000e+00
7.0800000e+02	0.0000000e+00
7.0900000e+02	2.1586002e-08
7.1000000e+02	0.0000000e+00
7.1100000e+02	0.0000000e+00
7.1200000e+02	0.0000000e+00
7.1300000e+02	0.0000000e+00
7.1400000e+02	5.3953177e-08
7.1500000e+02	0.0000000e+00
7.1600000e+02	0.0000000e+00
7.1700000e+02	2.3975340e-08
7.1800000e+02	0.0000000e+00
7.1900000e+02	1.9866556e-08
7.2000000e+02	0.0000000e+00
7.2100000e+02	4.6776276e-09
7.2200000e+02	0.0000000e+00
7.2300000e+02	2.6967181e-08
7.2400000e+02	4.2908811e-08
7.2500000e+02	0.0000000e+00
7.2600000e+02	2.2577855e-08
7.2700000e+02	0.0000000e+00
7.2800000e+02	0.0000000e+00
7.2900000e+02	2.0314494e-08
7.3000000e+02	4.4514383e-08
7.3100000e+02	1.3019381e-08
7.3200000e+02	1.8381319e-08
7.3300000e+02	0.0000000e+00
7.3400000e+02	8.1510384e-08
7.3500000e+02	5.0842106e-08
7.3600000e+02	1.7453603e-08
7.3700000e+02	0.0000000e+00
7.3800000e+02	0.0000000e+00
7.3900000e+02	0.0000000e+00
7.4000000e+02	2.9258777e-08
7.4100000e+02	0.0000000e+00
7.4200000e+02	5.1965542e-08
7.4300000e+02	5.4809964e-08
7.4400000e+02	0.0000000e+00
7.4500000e+02	0.0000000e+00
7.4600000e+02	0.0000000e+00
7.4700000e+02	6.0816786e-08
7.4800000e+02	0.0000000e+00
7.4900000e+02	2.6125258e-11
7.5000000e+02	1.0311666e-09
7.5100000e+02	0.0000000e+00
7.5200000e+02	0.0000000e+00
7.5300000e+02	0.0000000e+00
7.5400000e+02	0.0000000e+00
7.5500000e+02	8.9920236e-09
7.5600000e+02	0.0000000e+00
7.5700000e+02	0.0000000e+00
7.5800000e+02	0.0000000e+00
7.5900000e+02	0.0000000e+00
7.6000000e+02	0.0000000e+00
7.6100000e+02	0.0000000e+00
7.6200000e+02	0.0000000e+00
7.6300000e+02	0.0000000e+00
7.6400000e+02	0.0000000e+00
7.6500000e+02	5.4655898e-08
7.6600000e+02	0.0000000e+00
7.6700000e+02	1.2024462e-07
7.6800000e+02	3.1282412e-08
7.6900000e+02	8.1095870e-08
7.7000000e+02	6.8580362e-08
7.7100000e+02	3.6037582e-08
7.7200000e+02	1.5885842e-08
7.7300000e+02	0.0000000e+00
7.7400000e+02	1.0858035e-07
7.7500000e+02	0.0000000e+00
7.7600000e+02	7.5734747e-08
7.7700000e+02	1.4761204e-07
7.7800000e+02	1.3565950e-07
7.7900000e+02	9.3681044e-08
7.8000000e+02	0.0000000e+00
