6.2900000e+02	7.9596596e-07
6.3000000e+02	8.4647142e-07
6.3100000e+02	8.7718776e-07
6.3200000e+02	8.8313403e-07
6.3300000e+02	8.9102190e-07
6.3400000e+02	8.5045263e-07
6.3500000e+02	8.1589176e-07
6.3600000e+02	7.6708334e-07
6.3700000e+02	7.1902886e-07
6.3800000e+02	6.5655523e-07
6.3900000e+02	5.8053347e-07
6.4000000e+02	5.4194418e-07
6.4100000e+02	4.9258518e-07
6.4200000e+02	4.4999293e-07
6.4300000e+02	4.3130872e-07
6.4400000e+02	4.1621949e-07
6.4500000e+02	4.0095897e-07
6.4600000e+02	4.2878203e-07
6.4700000e+02	3.9785759e-07
6.4800000e+02	4.2358861e-07
6.4900000e+02	3.9063208e-07
6.5000000e+02	3.6963300e-07
6.5100000e+02	3.5126035e-07
6.5200000e+02	3.2635351e-07
6.5300000e+02	2.8714023e-07
6.5400000e+02	2.4977359e-07
6.5500000e+02	2.3755620e-07
6.5600000e+02	1.9444846e-07
6.5700000e+02	1.6157166e-07
6.5800000e+02	1.7738547e-07
6.5900000e+02	1.3457039e-07
6.6000000e+02	1.3878647e-07
6.6100000e+02	1.2721870e-07
6.6200000e+02	1.0634517e-07
6.6300000e+02	9.5166423e-08
6.6400000e+02	6.2921109e-08
6.6500000e+02	6.0363319e-08
6.6600000e+02	5.8408083e-08
6.6700000e+02	3.9247222e-08
6.6800000e+02	3.7096211e-08
6.6900000e+02	4.1171078e-08
6.7000000e+02	2.4199288e-08
6.7100000e+02	2.1678141e-08
6.7200000e+02	4.6227938e-08
6.7300000e+02	4.0785724e-09
6.7400000e+02	9.7947593e-09
6.7500000e+02	3.6740951e-08
6.7600000e+02	1.0105059e-08
6.7700000e+02	0.0000000e+00
6.7800000e+02	2.8836090e-08
6.7900000e+02	1.2442849e-08
6.8000000e+02	5.1489705e-09
6.8100000e+02	1.7740157e-08
6.8200000e+02	8.3824490e-10
6.8300000e+02	1.3750331e-08
6.8400000e+02	1.3158490e-08
6.8500000e+02	0.0000000e+00
6.8600000e+02	2.2965930e-08
6.8700000e+02	1.3420378e-08
6.8800000e+02	3.0068548e-08
6.8900000e+02	1.8804314e-08
6.9000000e+02	2.4392134e-08
6.9100000e+02	1.7179385e-08
6.9200000e+02	2.1871869e-08
6.9300000e+02	0.0000000e+00
6.9400000e+02	1.3781943e-08
6.9500000e+02	1.4391725e-10
6.9600000e+02	2.0352458e-08
6.9700000e+02	2.3638238e-08
6.9800000e+02	1.3858546e-08
6.9900000e+02	4.5220401e-09
7.0000000e+02	1.2429856e-08
7.0100000e+02	7.9588255e-09
7.0200000e+02	0.0000000e+00
7.0300000e+02	0.0000000e+00
7.0400000e+02	8.8850788e-09
7.0500000e+02	1.4491018e-08
7.0600000e+02	0.0000000e+00
7.0700000e+02	5.5291489e-09
7.0800000e+02	0.0000000e+00
7.0900000e+02	0.0000000e+00
7.1000000e+02	2.5045568e-08
7.1100000e+02	3.1102636e-08
7.1200000e+02	0.0000000e+00
7.1300000e+02	4.5063666e-09
7.1400000e+02	9.9440697e-09
7.1500000e+02	0.0000000e+00
7.1600000e+02	1.4337633e-08
7.1700000e+02	3.5712806e-08
7.1800000e+02	1.6322290e-08
7.1900000e+02	0.0000000e+00
7.2000000e+02	0.0000000e+00
7.2100000e+02	1.7754661e-08
7.2200000e+02	3.0907084e-08
7.2300000e+02	2.1839914e-08
7.2400000e+02	2.8623188e-08
7.2500000e+02	2.4590322e-08
7.2600000e+02	1.8398958e-08
7.2700000e+02	1.6752607e-08
7.2800000e+02	2.1848415e-09
7.2900000e+02	3.6100197e-08
7.3000000e+02	1.1788308e-08
7.3100000e+02	9.8582414e-09
7.3200000e+02	4.6952075e-08
7.3300000e+02	0.0000000e+00
7.3400000e+02	0.0000000e+00
7.3500000e+02	6.1308778e-08
7.3600000e+02	6.9976774e-09
7.3700000e+02	0.0000000e+00
7.3800000e+02	3.9878184e-08
7.3900000e+02	2.3867030e-08
7.4000000e+02	4.7750307e-08
7.4100000e+02	2.7591540e-08
7.4200000e+02	2.1218611e-08
7.4300000e+02	5.6260111e-08
7.4400000e+02	5.3442609e-08
7.4500000e+02	0.0000000e+00
7.4600000e+02	3.8433785e-08
7.4700000e+02	2.2925389e-08
7.4800000e+02	2.9554006e-08
7.4900000e+02	3.3550641e-08
7.5000000e+02	1.5706724e-08
7.5100000e+02	7.2762331e-08
7.5200000e+02	6.9043080e-08
7.5300000e+02	6.1421469e-08
7.5400000e+02	3.7539440e-08
7.5500000e+02	3.2192970e-08
7.5600000e+02	2.8612491e-08
7.5700000e+02	1.0368852e-08
7.5800000e+02	3.9754047e-08
7.5900000e+02	6.1023944e-08
7.6000000e+02	7.4553089e-08
7.6100000e+02	4.6571951e-08
7.6200000e+02	5.8600640e-08
7.6300000e+02	4.5639050e-08
7.6400000e+02	1.1089192e-07
7.6500000e+02	7.7936616e-08
7.6600000e+02	0.0000000e+00
7.6700000e+02	1.0704347e-07
7.6800000e+02	2.6092253e-08
7.6900000e+02	4.2574214e-08
7.7000000e+02	3.3319638e-08
7.7100000e+02	2.5502853e-08
7.7200000e+02	2.0513805e-08
7.7300000e+02	1.3708209e-07
7.7400000e+02	0.0000000e+00
7.7500000e+02	0.0000000e+00
7.7600000e+02	0.0000000e+00
7.7700000e+02	5.0262428e-08
7.7800000e+02	2.0010486e-07
7.7900000e+02	0.0000000e+00
7.8000000e+02	0.0000000e+00
